출생연도,성별,학령구간,거리,인원수,기록_p10,기록_p25,기록_p50,기록_p75,기록_p90,순위_p25,순위_p50,순위_p75
2004,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,오픈,1000,16,85.63,86.697,87.853,90.039,95.926,2.0,3.0,4.0
2004,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,남,중등,500,16,44.399,44.943,45.66,48.233,52.009,3.0,5.0,11.0
2004,남,중등,1000,24,93.647,96.43,99.503,103.065,114.348,4.0,11.5,20.75
2004,남,중등,1500,21,153.83,155.596,159.74,172.127,182.227,4.0,7.0,20.5
2004,남,중등,3000,16,304.363,326.951,343.115,386.661,404.139,4.0,7.0,11.5
2004,남,초등,500,37,47.393,48.338,49.937,52.792,55.467,2.0,4.0,19.0
2004,남,초등,1000,34,101.956,104.545,107.549,112.799,118.661,2.0,3.0,13.75
2004,남,초등,1500,35,165.377,172.906,180.183,191.548,204.234,2.0,4.0,8.75
2004,남,초등,2000,26,211.912,224.59,246.915,278.762,291.541,3.0,6.0,14.0
2004,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,중등,500,18,47.55,48.098,48.526,49.903,54.611,3.75,8.0,13.25
2004,여,중등,1000,19,99.292,100.035,101.247,102.96,108.403,2.0,7.0,16.75
2004,여,중등,1500,15,156.113,159.572,166.682,174.104,177.586,3.0,7.0,14.0
2004,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2004,여,초등,500,35,47.896,48.947,51.348,54.272,61.108,2.0,4.0,14.0
2004,여,초등,1000,34,101.694,105.328,111.428,118.393,127.047,2.0,4.0,17.0
2004,여,초등,1500,29,167.782,174.74,182.477,192.462,212.825,2.0,3.5,7.0
2004,여,초등,2000,22,227.295,240.639,249.774,265.609,280.213,2.75,5.0,11.0
2005,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,고등,1000,13,87.792,89.4,90.225,93.818,96.746,2.0,4.0,8.25
2005,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,중등,500,17,43.199,44.077,45.621,45.988,46.316,3.0,5.0,14.0
2005,남,중등,1000,19,94.66,96.288,99.388,102.252,107.411,2.0,5.0,17.5
2005,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,남,초등,500,41,47.397,48.184,49.728,51.627,54.187,2.0,3.0,17.0
2005,남,초등,1000,44,101.118,103.454,108.349,113.313,119.628,2.0,4.5,24.5
2005,남,초등,1500,38,162.506,167.594,176.407,191.391,204.311,2.0,5.0,17.0
2005,남,초등,2000,30,205.287,214.98,231.708,261.344,278.903,3.0,6.0,18.75
2005,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,중등,1000,15,98.215,99.939,100.834,104.581,106.599,3.0,4.0,10.5
2005,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2005,여,초등,500,23,48.089,49.285,50.862,52.934,55.721,2.0,3.0,9.75
2005,여,초등,1000,21,100.75,102.382,106.675,113.012,119.991,2.0,4.0,10.0
2005,여,초등,1500,20,160.585,165.645,175.41,188.62,200.94,3.0,4.0,6.0
2005,여,초등,2000,16,202.143,205.095,230.36,254.674,270.063,2.75,5.0,11.25
2006,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,고등,1000,14,87.829,88.295,89.023,90.194,98.143,2.75,4.0,8.25
2006,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,대학,500,12,42.179,42.352,42.625,42.906,43.598,3.0,4.0,6.75
2006,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,중등,500,20,43.071,43.881,44.784,46.294,48.012,2.0,3.0,7.25
2006,남,중등,1000,25,92.208,93.314,96.971,100.943,102.889,2.0,4.0,7.5
2006,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,남,초등,500,28,47.33,48.875,50.533,52.816,55.762,2.0,3.0,9.75
2006,남,초등,1000,29,100.272,103.041,109.358,115.81,125.868,2.0,4.0,16.75
2006,남,초등,1500,31,162.056,166.32,174.75,192.454,200.295,2.0,4.0,7.0
2006,남,초등,2000,24,205.349,214.638,225.743,263.463,282.192,3.0,5.0,17.0
2006,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,중등,500,18,45.834,46.356,46.874,47.68,49.142,2.0,3.0,9.75
2006,여,중등,1000,19,94.36,96.82,99.355,101.376,104.228,2.0,4.0,13.0
2006,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2006,여,초등,500,26,48.215,48.676,50.248,52.659,57.271,2.0,3.0,5.25
2006,여,초등,1000,25,99.628,101.306,106.601,112.724,119.432,2.0,3.0,5.5
2006,여,초등,1500,20,161.889,167.278,178.158,187.251,202.861,2.0,3.0,5.0
2006,여,초등,2000,18,200.991,204.059,207.965,228.964,258.291,2.0,5.0,6.5
2007,남,고등,500,19,42.074,42.678,43.18,43.862,45.946,2.0,4.0,7.0
2007,남,고등,1000,18,88.173,88.689,89.792,92.191,98.584,2.0,3.5,6.25
2007,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,중등,500,20,43.213,44.338,45.021,46.842,49.144,2.0,4.0,10.0
2007,남,중등,1000,27,90.804,92.32,93.89,95.592,99.344,3.0,4.0,12.0
2007,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,남,초등,500,45,47.203,48.647,50.117,52.182,56.022,2.0,4.0,13.0
2007,남,초등,1000,46,100.875,103.682,106.875,114.517,123.271,2.0,4.0,22.5
2007,남,초등,1500,39,162.188,165.767,173.859,188.137,198.306,3.0,5.0,12.5
2007,남,초등,2000,30,212.994,214.569,223.292,238.462,261.96,2.0,5.0,14.0
2007,여,고등,500,13,45.543,45.744,46.593,47.175,48.048,2.0,2.5,8.25
2007,여,고등,1000,12,96.837,97.359,99.499,104.417,106.195,2.0,4.0,5.0
2007,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,중등,500,21,46.443,47.058,47.866,49.769,53.01,3.0,4.0,12.5
2007,여,중등,1000,26,94.472,96.312,99.052,102.099,106.423,3.0,5.0,16.0
2007,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2007,여,초등,500,30,48.811,50.416,52.563,56.839,60.684,3.0,4.0,19.0
2007,여,초등,1000,38,102.826,105.126,110.256,114.945,122.875,2.0,4.0,20.0
2007,여,초등,1500,28,170.494,175.59,186.023,194.146,204.221,3.0,4.0,7.0
2007,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,고등,1000,18,88.168,88.89,89.895,92.031,96.668,2.0,4.0,8.5
2008,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,중등,500,23,43.598,44.0,44.84,45.687,48.62,2.0,3.0,8.0
2008,남,중등,1000,30,91.46,92.503,93.625,96.388,100.133,2.0,5.0,14.25
2008,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,남,초등,500,22,47.217,49.692,51.811,54.423,60.004,2.0,3.0,8.25
2008,남,초등,1000,36,100.723,103.3,106.82,112.937,126.07,2.0,3.0,13.75
2008,남,초등,1500,27,163.882,166.432,178.146,190.993,201.87,2.0,4.0,7.0
2008,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,고등,500,15,45.226,45.647,46.319,47.298,47.594,2.0,3.0,4.0
2008,여,고등,1000,16,94.791,95.87,97.716,98.703,106.451,2.0,3.0,5.0
2008,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,중등,500,25,45.391,46.017,47.071,48.208,50.361,2.0,3.0,9.0
2008,여,중등,1000,27,94.797,96.278,98.503,101.495,106.212,2.0,5.0,14.75
2008,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2008,여,초등,500,22,47.458,49.308,52.053,54.37,57.225,1.75,3.0,4.25
2008,여,초등,1000,29,101.346,102.828,107.425,115.457,122.777,2.0,4.0,5.0
2008,여,초등,1500,22,173.626,175.329,179.907,193.677,217.652,2.0,4.0,7.0
2008,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,중등,1000,20,92.132,93.205,95.371,98.558,104.528,2.25,4.0,18.5
2009,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,초등,500,24,46.491,48.32,50.927,54.949,57.352,2.0,3.0,4.0
2009,남,초등,1000,27,99.218,101.34,103.978,111.812,118.244,2.0,3.0,10.5
2009,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,중등,500,19,45.757,46.21,46.873,47.766,53.639,4.0,4.0,6.0
2009,여,중등,1000,20,94.945,96.082,99.998,105.194,110.293,3.0,5.0,18.0
2009,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,초등,500,21,47.359,48.054,50.23,52.22,58.011,1.0,3.0,9.25
2009,여,초등,1000,25,97.654,100.478,103.99,109.075,119.384,2.0,3.0,5.0
2009,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2009,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2010,남,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
