익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
3dfb7602a3d5,여,2002,2012,2012,4,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
4d43bd05a22c,여,2002,2012,2012,4,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6585d997da9d,여,2002,2013,2012,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
6f6e2706dbe3,여,2002,2012,2012,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7e3ca13abba0,남,2002,2012,2012,4,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
84587278c6a2,남,2002,2012,2012,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
978b5249bfc5,여,2002,2013,2012,4,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
9b398f5e19cc,여,2002,2012,2012,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
aeb951b6b89b,남,2002,2012,2012,4,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b7f3ec11903a,남,2002,2013,2012,4,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
bea18b3f73cd,남,2002,2012,2012,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e469e6b40124,여,2002,2012,2012,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
f65575343821,여,2002,2013,2012,4,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
fe27d7864e4e,남,2002,2012,2012,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0707e8137993,남,2001,2012,2012,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
348482c924d6,남,2001,2013,2012,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
380e07ef471d,남,2001,2012,2012,5,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4dba92af88cd,남,2001,2012,2012,5,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
5569426f0783,여,2001,2012,2012,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
61cadab7573c,남,2001,2012,2012,5,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
62571b401eb4,여,2001,2012,2012,5,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
67c0ed2bff8d,여,2001,2013,2012,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7c06c837a29f,남,2001,2013,2012,5,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9f21cfa5870e,여,2001,2012,2012,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a1a242c20b56,여,2001,2012,2012,5,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a5126863855e,여,2001,2012,2012,5,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
abfbd31287f9,남,2001,2012,2012,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
be434576f374,남,2001,2013,2012,5,2013,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ca8235bbaac4,여,2001,2012,2012,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
caade68ad452,남,2001,2012,2012,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
cce216458cac,남,2001,2012,2012,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d72476ecf35d,남,2001,2012,2012,5,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ef363251abb0,여,2001,2012,2012,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
05c5399a7705,여,2000,2013,2012,6,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0b5d63780e46,남,2000,2012,2012,6,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
0e4a4211ca83,여,2000,2012,2012,6,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
19be99f59bab,남,2000,2012,2012,6,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
27a311a342ee,여,2000,2012,2012,6,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2dca0e1ee03d,남,2000,2012,2012,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2e05c70f18a2,남,2000,2013,2012,6,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
315838bf2f7f,남,2000,2012,2012,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3a0f8e787acb,여,2000,2012,2012,6,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
75d9f5d6a2f7,여,2000,2012,2012,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7ed42c7584e6,남,2000,2013,2012,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8afdacb7e027,남,2000,2012,2012,6,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c8d23fa8f6fe,남,2000,2012,2012,6,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d50402223788,남,2000,2012,2012,6,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e31c3af9c768,남,2000,2013,2012,6,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ef84de6825c0,여,2000,2012,2012,6,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2a537a034be0,남,1999,2012,2012,7,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2d414e0ee830,남,1999,2012,2012,7,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2e38a14cc4fd,여,1999,2012,2012,7,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
4eeb42a13b44,여,1999,2012,2012,7,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
81ecef03ce53,남,1999,2012,2012,7,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c1ba2e390f11,남,1999,2012,2012,7,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f36581183f7b,남,1999,2012,2012,7,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1dc26590bf88,남,1998,2012,2012,8,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
328770e41a9e,남,1998,2013,2012,8,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
556eecb7e507,남,1998,2013,2012,8,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6997d67ad508,남,1998,2013,2012,8,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7034556fb056,남,1998,2012,2012,8,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
afeee0590dcb,여,1998,2013,2012,8,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
4e188f7179ba,여,1997,2013,2012,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5481d841122a,남,1997,2012,2012,9,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
573b36bd28b1,남,1997,2012,2012,9,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
66d14dcaeb7e,남,1997,2012,2012,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
90bf0de50160,남,1997,2013,2012,9,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f0fea5dc711f,남,1997,2012,2012,9,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ee2fac977bde,여,1996,2013,2012,10,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c14bccef5fd9,여,1995,2013,2012,11,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
95525b6f33f2,남,1994,2012,2012,12,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1f28af90eb38,남,1993,2013,2012,13,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1fa4b3503083,남,1993,2013,2012,13,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9336682b674b,여,1978,2013,2012,28,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7f737594af95,여,1974,2013,2012,32,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c008122d77bd,여,1973,2013,2012,33,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d5a4b8f70952,남,1972,2013,2012,34,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d71b07b5d1a3,남,1972,2013,2012,34,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
76d8fe29a9c0,여,1970,2013,2012,36,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2d252d055ee3,남,1968,2012,2012,38,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a44644906c26,남,1967,2013,2012,39,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b179cf157508,남,1963,2013,2012,43,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1be06b331b35,여,1962,2013,2012,44,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
11765433ccaa,남,1961,2013,2012,45,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
31b862150236,남,1961,2012,2012,45,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
460e91d9808f,여,2006,2014,2013,1,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
52dd877d418e,남,2006,2013,2013,1,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
93066727a19c,남,2006,2013,2013,1,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ae60d7c64fb4,남,2006,2013,2013,1,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
eaeb01f670de,여,2006,2014,2013,1,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
01e81df1b330,남,2005,2013,2013,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
048a256a52e8,남,2005,2013,2013,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1fffc171f46e,여,2005,2014,2013,2,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7ac629765fb5,여,2005,2013,2013,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8be3acddedb2,남,2005,2013,2013,2,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8c4266877532,여,2005,2013,2013,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
950f4ef9d095,남,2005,2014,2013,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cc72db7f8429,남,2005,2014,2013,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d56dbbf2fddf,여,2005,2013,2013,2,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
ed73a9876f68,남,2005,2013,2013,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
05294bbcc5dd,여,2004,2014,2013,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1652b342aa99,남,2004,2014,2013,3,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
16cd2e8e210c,남,2004,2013,2013,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7958c4e41912,남,2004,2014,2013,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
7a3cd2cacc72,여,2004,2014,2013,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c421840b954a,남,2004,2014,2013,3,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d4ed2844805e,여,2004,2014,2013,3,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
db31f82ae07a,여,2004,2014,2013,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
eab97c2399f1,여,2004,2013,2013,3,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
eb70a3657ce7,여,2004,2014,2013,3,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f6384e0bfbd8,남,2004,2013,2013,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
fdcd1a7159de,남,2004,2014,2013,3,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
188452e8c262,남,2003,2013,2013,4,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
1e69b07bc549,남,2003,2013,2013,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2aabf340c840,남,2003,2014,2013,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
31d87df4f903,남,2003,2013,2013,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
4c727e166aac,남,2003,2013,2013,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5fe86adbe1da,여,2003,2013,2013,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
76bc3daea3bf,남,2003,2013,2013,4,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7b1e95e175d5,남,2003,2013,2013,4,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
800ace85c214,여,2003,2013,2013,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
892a8cbbf065,여,2003,2014,2013,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
935835189e37,여,2003,2013,2013,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9de8fc70ff15,남,2003,2013,2013,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b5c934579c5f,남,2003,2014,2013,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c006ae12a94f,남,2003,2014,2013,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
cca3d01fdc76,남,2003,2013,2013,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d839ada55b1b,남,2003,2014,2013,4,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d95cbd5977dc,남,2003,2014,2013,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f414a1a6a5bf,남,2003,2013,2013,4,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0415a9e7c846,남,2002,2013,2013,5,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3f4a5e8bd35f,여,2002,2013,2013,5,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
45d7ea66548c,남,2002,2014,2013,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
73a11d1749e0,여,2002,2013,2013,5,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
95726957d4e1,남,2002,2013,2013,5,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9d848d9e6eac,여,2002,2013,2013,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e2049ad004d8,여,2002,2013,2013,5,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f6b5db5b466b,여,2002,2014,2013,5,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
024cc1e28761,여,2001,2014,2013,6,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
21e8732e0c8c,남,2001,2014,2013,6,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
6f2d2c17ec51,여,2001,2013,2013,6,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
706d471e6675,남,2001,2013,2013,6,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
aeb98b62c2a1,여,2001,2014,2013,6,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
15550bfbbcd9,여,2000,2013,2013,7,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
8a7c36f9cff8,남,2000,2013,2013,7,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b71b85c30059,여,2000,2014,2013,7,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e188f6b0bb45,남,2000,2013,2013,7,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
010ac565e787,남,1999,2014,2013,8,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
30694b5c1800,남,1999,2013,2013,8,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
aada36e9c982,남,1999,2014,2013,8,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
33fd4496b754,남,1998,2014,2013,9,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
98d7288c7304,여,1998,2014,2013,9,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d6e04790b18f,남,1998,2014,2013,9,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d747953dba4c,남,1998,2013,2013,9,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
bc5c3aa8cafb,여,1997,2014,2013,10,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c8b15fe4ec56,여,1993,2013,2013,14,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0b1a5b66a82c,남,1992,2014,2013,15,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
63562ae9c7d7,여,1979,2014,2013,28,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
41e064c7fd45,여,1968,2014,2013,39,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4dbff7907bec,여,1968,2014,2013,39,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0af5d7e67193,남,1963,2014,2013,44,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
07b80257b2c4,남,2007,2014,2014,1,2014,1,N,N,N,N,Y,Y,N,Y,Y,N
28133b25877f,여,2007,2014,2014,1,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
383a7e1421ff,여,2007,2014,2014,1,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
44836eb7c1c3,남,2007,2015,2014,1,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
99acf4fb41d5,남,2007,2015,2014,1,2015,1,N,N,N,N,Y,Y,N,Y,Y,N
26e4ba0ba01a,여,2006,2014,2014,2,2018,1,N,N,N,N,Y,Y,Y,Y,Y,Y
294f42ea501c,여,2006,2014,2014,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3bcccfa4b437,남,2006,2014,2014,2,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4998dc521b62,남,2006,2014,2014,2,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
5b906da5da48,남,2006,2014,2014,2,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
66383d8daaac,남,2006,2014,2014,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
746395bcfe77,남,2006,2014,2014,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
986ad5951944,남,2006,2014,2014,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a3b48d5ade76,여,2006,2014,2014,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b24d80d3ed53,남,2006,2015,2014,2,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c748efda2f20,여,2006,2014,2014,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e720070cc73c,남,2006,2014,2014,2,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
04ddae787493,남,2005,2014,2014,3,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0f3daa823e81,남,2005,2014,2014,3,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1554e7685232,남,2005,2014,2014,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
46c211450ef5,남,2005,2014,2014,3,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
58841b315fee,여,2005,2014,2014,3,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
753bb60c91d8,남,2005,2014,2014,3,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8752cf1a5d43,여,2005,2015,2014,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b0cafd0da6f4,여,2005,2015,2014,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c1496d6f19d5,남,2005,2014,2014,3,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
da013bbf02f6,남,2005,2014,2014,3,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e4d61d3247ba,남,2005,2015,2014,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f6951d95cd22,남,2005,2014,2014,3,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
fe3cef2855f3,남,2005,2014,2014,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2ec6cabddf10,남,2004,2014,2014,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
64b7cfce3630,남,2004,2014,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
6c3de0c95546,여,2004,2014,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
77617321cea7,남,2004,2014,2014,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
83ffa1f62966,여,2004,2015,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8898cfc8efc8,여,2004,2015,2014,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8e937c37ff03,남,2004,2014,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ab46aac2506d,여,2004,2014,2014,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ae079ebbad25,남,2004,2014,2014,4,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b59b2188aa9c,남,2004,2014,2014,4,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b847ee6de612,남,2004,2015,2014,4,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
bc090871124c,여,2004,2014,2014,4,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c2bfec1d2fc8,여,2004,2014,2014,4,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c2c2ac55fd3c,남,2004,2014,2014,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d2840f067bbe,남,2004,2015,2014,4,2016,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d9e65639ab1a,남,2004,2015,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
db1cdee67b02,남,2004,2015,2014,4,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
e689dd10acfb,여,2004,2014,2014,4,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
fd65df9d9852,여,2004,2015,2014,4,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0296a68b22c2,남,2003,2014,2014,5,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
10f37f9a6472,남,2003,2014,2014,5,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
39fa8705d0ce,남,2003,2014,2014,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
67f0f58a3c01,남,2003,2014,2014,5,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
74f273f351ad,남,2003,2014,2014,5,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
acc1b5c9f0a5,여,2003,2014,2014,5,2015,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ae1d1fbaa694,여,2003,2014,2014,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c5739e5bb80a,여,2003,2014,2014,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c9f60af2daaa,여,2003,2014,2014,5,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
def24c182562,남,2003,2014,2014,5,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e1d66b71c09e,여,2003,2014,2014,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e37d609ba13f,여,2003,2014,2014,5,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ec08969c46d4,남,2003,2014,2014,5,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f20265612a9a,남,2003,2014,2014,5,2016,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2bca6a71c5fc,남,2002,2014,2014,6,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3d50fc7659e6,남,2002,2014,2014,6,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
635aaabb0921,여,2002,2015,2014,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
764783edc41e,남,2002,2014,2014,6,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
80ad9e3868fd,남,2002,2014,2014,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8d741f47a76f,남,2002,2014,2014,6,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9a0b23e8f1c8,여,2002,2014,2014,6,2017,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9c6e2c0608af,남,2002,2015,2014,6,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a14c9c5d78c6,남,2002,2014,2014,6,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
adc91c1a07c8,여,2002,2015,2014,6,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b23adf304bb3,여,2002,2014,2014,6,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ba571c90b7e5,남,2002,2014,2014,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
bb938f82563f,남,2002,2014,2014,6,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
be32ea79ef79,여,2002,2014,2014,6,2014,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f69ffb12d14e,남,2002,2014,2014,6,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2f7602dab9b3,남,2001,2015,2014,7,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
34053d95f43c,남,2001,2014,2014,7,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
42bb2f3789d2,여,2001,2014,2014,7,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b407980f8290,남,2000,2014,2014,8,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b4ddd41883d4,남,2000,2014,2014,8,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c5cd7dd40d89,남,2000,2014,2014,8,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
058ea815622d,여,1999,2014,2014,9,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
49fef45ce8d1,남,1999,2015,2014,9,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c4b324c94674,남,1999,2014,2014,9,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
2e112b6ec914,여,1998,2014,2014,10,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
aa1d1e3a414e,남,1998,2015,2014,10,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
78025bc6e3af,남,1997,2014,2014,11,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
417c628db173,남,1996,2015,2014,12,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4eca8593e9d0,남,1966,2015,2014,42,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
493845816306,남,1964,2015,2014,44,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
